var,Jun2016Mean,Jun2016STD,Jul2016Mean,Jul2016STD,Aug2016Mean,Aug2016STD,Jun2017Mean,Jun2017STD,Jul2017Mean,Jul2017STD,Aug2017Mean,Aug2017STD,Jun2018Mean,Jun2018STD,Jul2018Mean,Jul2018STD,Aug2018Mean,Aug2018STD,Jun2019Mean,Jun2019STD,Jul2019Mean,Jul2019STD,Aug2019Mean,Aug2019STD
algae(ppb),20159,22382,45809,43029,50664,47095,13486,17147,29199,28044,52583,40278,14209,16696,29218,28185,34062,30154,29276,26037,48541,43570,54299,45309
algae(cells/mL),2338.68535232836,2596.5799670526,5314.39244530035,4991.87916192951,5877.63057147498,5463.58384185248,1564.5374602659,1989.25729135247,3387.43358314578,3253.43975498271,6100.25754657881,4672.7302257593,1648.41411633681,1936.93589178403,3389.63781062206,3269.79744309613,3951.59980509989,3498.22501682174,3396.36650502332,3020.60372630455,5631.33715399429,5054.64163901715,6299.33409127822,5256.38645908258
albedo,,,,,,,,,,,,,,,,,,,,,,,,
Grain size,6944,4197,13753,1765,14388,1624,4777,4932,6198,4814,16789,3909,6234,4800,12264,3659,12381,2418,12095,3719,14587,1388,13784,1089
